Trial,Ball Ruler,Ball Tape,Ball Caliper,Dowel Ruler,Dowel Tape,Rolling Analog,Rolling Stopwatch,Metronone Analog,Metronome Stopwatch,Ball Scale,Ball Spring,IOLab Scale,IOLab Spring
1,1.8,1.9,1.88,30.4,30.5,0.8,0.98,5.6,6.16,26,26,203,200
2,1.9,1.9,1.88,30.5,30.5,0.8,0.96,6.1,6.1,26,27,203,200
3,1.9,1.9,1.87,30.5,30.6,0.9,0.84,6.4,6.07,25,26,203,200
4,1.8,1.9,1.86,30.5,30.6,0.7,0.72,5.9,6.13,25,25,203,200
5,1.7,1.8,1.88,30.5,30.6,0.6,0.78,6,6.04,25,25,203,202
6,1.8,1.9,1.9,30.5,30.5,0.7,0.78,6.1,6.21,25,26,203,202
