1_n,1_f1_hz,1_f2_hz,1_f3_hz,2_n,2_m,2_m_error,2_L,2_L_err,2_string_l,2_string_m,3_n,3_L,3_L_error,3_f,3_m,3_string_l,3_string_m
1,13.79,13.76,13.78,2,0.518,0.005,1.48,0.05,2.983,0.013,1,0.264,0.005,42.4,198,2.983,0.013
2,27.5,27.3,27.5,3,0.3,0.005,,,,,2,0.533,0.005,,,,
3,40.8,41,41.7,4,0.199,0.005,,,,,3,0.794,0.005,,,,
4,54.5,55.2,55.4,5,0.13,0.005,,,,,4,1.045,0.005,,,,
5,69.1,69,69.1,6,0.095,0.005,,,,,5,1.306,0.005,,,,
6,83.2,83.6,83.6,7,0.067,0.005,,,,,6,1.557,0.005,,,,
7,97.2,97.5,97.7,,,,,,,,7,1.814,0.005,,,,
